Model,A_SR,A_TPR,A_PPV,Accuracy,AUC,Acc_Drop_pp,DI_RACE,Race_Fair,DI_AGE,Age_Fair,DI_SEX,Sex_Fair,DI_ETH,Eth_Fair,EOPP_RACE,EOPP_AGE,EOPP_SEX,EOPP_ETH,EOD_RACE,EOD_AGE,EOD_SEX,EOD_ETH,SPD_RACE,SPD_AGE,SPD_SEX,SPD_ETH,Total_Fair
Reweigh_1,0.6,1.0,0.0,0.8370823559932118,0.9455753220986414,4.059429485585808,0.8929658316245457,4,0.6748471827844517,1,0.9321523897983832,5,0.9388669792422633,7,0.08451225705415422,0.12495642414482988,0.019105015996996322,0.020674478001570296,0.11700427241701682,0.12495642414482988,0.06424726727038337,0.02124306513397843,0.048149432248342394,0.15755279594143062,0.030507576485215515,0.026755252028662913,17
Reweigh_1,0.6,1.0,0.4,0.8540313253272513,0.9455753220986414,2.3645325521818528,0.8362024074185344,5,0.5170136695651601,3,0.8955559090986441,6,0.9010125093749757,7,0.04053067381722553,0.07231862787418342,0.022558342273148457,0.008345482678303706,0.07254189241879322,0.07231862787418342,0.034364896327467795,0.008345482678303706,0.07538182890746697,0.25092896667342296,0.04797750827972769,0.043646681438508084,21
Reweigh_1,0.6,1.0,0.8,0.8640569433485024,0.9455753220986414,1.3619707500567513,0.7808039641179692,3,0.40020072980402,1,0.8723934908480885,6,0.8739972920138572,7,0.027499468189687515,0.12246018373481227,0.025288446035664713,0.0022530836754673933,0.052385470470191695,0.12246018373481227,0.025288446035664713,0.006435279956529219,0.10251420321549837,0.3327158145212339,0.05983418117367273,0.05624879729499299,17
Reweigh_1,0.7,0.0,0.0,0.8332072249305503,0.9455753220986414,4.446942591851954,0.8381385781775768,5,0.7350933863736313,1,0.9084533743888811,5,0.9463647676281878,7,0.05844531098390593,0.16909324412491344,0.0005132281438335884,0.022094589413298338,0.05844531098390593,0.16909324412491344,0.057981417079673164,0.025124991834687596,0.07486116966287282,0.12573441870902446,0.04164681354345451,0.023328084462061194,18
Reweigh_1,0.7,0.0,0.4,0.8521288899938387,0.9455753220986414,2.554776085523114,0.7794512593359976,3,0.5640461131668429,1,0.8710287919234541,6,0.9058444955429632,7,0.02637190355913477,0.1161364811153841,0.0035697237924523506,0.009452072774693954,0.040365406956979266,0.1161364811153841,0.02758264344708254,0.009452072774693954,0.10451806819775011,0.22239212567779115,0.06000649991859691,0.04129465095142937,17
Reweigh_1,0.7,0.0,0.8,0.8640947758693373,0.9455753220986414,1.3581874979732622,0.7088048427588394,3,0.44379851221786365,3,0.8456907952916844,6,0.8784908688173844,7,0.05409800555431621,0.09771158432468285,0.004316840551316203,0.0020463919150519594,0.05409800555431621,0.09771158432468285,0.006133048292536913,0.0026281287993793756,0.14078853982066908,0.3030950166809955,0.07338289268754405,0.05393261000813476,19
Reweigh_1,0.7,0.4,0.0,0.8321587236388399,0.9455753220986414,4.551792721022996,0.9020839537464034,5,0.7345219193143191,1,0.9269930177397367,5,0.9489451551127313,7,0.08793314613507797,0.16245398338366668,0.008377368739136859,0.02265686062807759,0.08793314613507797,0.16245398338366668,0.067377189115858,0.02636874869889308,0.04452535724463019,0.12581815454956402,0.032868366823670614,0.022233512449865434,18
Reweigh_1,0.7,0.4,0.4,0.8513235977646385,0.9455753220986414,2.6353053084431366,0.8157961296990643,5,0.5591439747426258,1,0.8870181717850338,6,0.9078347921933939,7,0.02700186519223924,0.10519221247460031,0.011581575876028816,0.010033961712039074,0.06249764776194901,0.10519221247460031,0.03536362876243207,0.010033961712039074,0.08594218826786021,0.2247315965701311,0.05203261683181992,0.040429294108627556,19
Reweigh_1,0.7,0.4,0.8,0.86295980024429,0.9455753220986414,1.4716850604779896,0.7524511127917026,3,0.4383072880392597,1,0.8609758211987429,6,0.879233546080951,7,0.02542764678687004,0.1002414235920015,0.013280104040247154,0.0013360468830638794,0.038910157302626536,0.1002414235920015,0.013280104040247154,0.002879612772043655,0.11782647263003626,0.3058111062193678,0.06545014026833529,0.05362274330520478,17
Reweigh_1,0.7,0.8,0.0,0.8303859998054327,0.9455753220986414,4.729065104363716,0.9181656764668192,4,0.7327515328634325,1,0.9466974978198163,5,0.9514342300292484,7,0.09573986375769583,0.15222276079817676,0.01778331368786823,0.023060073041909046,0.12432180272513366,0.15222276079817676,0.07575401849708174,0.02749590695715287,0.03645286109804524,0.12640439933603514,0.023720725035485946,0.02116474508594962,17
Reweigh_1,0.7,0.8,0.4,0.8498373201604099,0.9455753220986414,2.783933068865996,0.8504643646833624,5,0.5539372712933734,3,0.9036421274793462,6,0.9111581194837561,7,0.051794376404299625,0.09291606970931865,0.02135439472582812,0.010924286411222228,0.07488961417274236,0.09291606970931865,0.041531908852428204,0.010924286411222228,0.06840507992659106,0.22713261207336083,0.043905152973649664,0.038958254366250666,21
Reweigh_1,0.7,0.8,0.8,0.86175996886924,0.9455753220986414,1.5916681979829872,0.7901657266910707,4,0.42973946793752604,1,0.8774938054661123,6,0.8818686094200124,7,0.026564344144813123,0.11086394874617223,0.024410610785411402,0.0007265614084113192,0.0566339887483986,0.11086394874617223,0.024410610785411402,0.002550428959280801,0.09771911713268477,0.310216896238001,0.057003936156373836,0.05239908665463694,18
Reweigh_1,0.7,1.0,0.0,0.8290888848053787,0.9455753220986414,4.858776604369119,0.8998708599209967,3,0.7318777344110442,1,0.9566249639918425,5,0.9544880863129819,7,0.10242689422083462,0.14540194574118348,0.022234962162605343,0.023742765082712003,0.15162319479843014,0.1476164537676658,0.07990175700081478,0.028978540970082955,0.04500186070966439,0.12666213777494612,0.01920115479900708,0.019841001969173044,16
Reweigh_1,0.7,1.0,0.4,0.8487888188686995,0.9455753220986414,2.888783198037037,0.8729622692530146,5,0.5503226158902222,3,0.9133658174602223,6,0.9128165799168939,7,0.05530818558144579,0.08748949013052776,0.026808341579926953,0.011499913672611717,0.08790953405363254,0.08748949013052776,0.04515942267136924,0.011499913672611717,0.057433274843559645,0.2288143736997904,0.0392243338069726,0.03821996751856899,21
Reweigh_1,0.7,1.0,0.8,0.8610357463275432,0.9455753220986414,1.6640904521526667,0.7995567310721411,4,0.42680732890490103,1,0.8850442503904141,6,0.8820473460002668,7,0.03226899952703022,0.11283631796565208,0.02898872729037838,0.0008826704942396235,0.0627833035508633,0.11283631796565208,0.02898872729037838,0.0027414925232410042,0.09260148428513837,0.3117035162900739,0.0532415572963737,0.05234350946854599,18
Reweigh_1,0.8,0.0,0.0,0.8248462378260353,0.9455753220986414,5.2830413023034595,0.8839368544663588,5,0.8012928607268791,3,0.9328732978031788,5,0.9619077966734613,7,0.07887272198342954,0.1924362971276552,0.001833725388827867,0.025566794581745045,0.07887272198342954,0.1924362971276552,0.07566387038409705,0.03231296986858115,0.052742308481567024,0.09176997812913856,0.03007657730959218,0.01651421992197788,20
Reweigh_1,0.8,0.0,0.4,0.8465783187227741,0.9455753220986414,3.109833212629576,0.8109846244825547,5,0.6039138830060975,1,0.8879472714074647,6,0.9185654247108426,7,0.029219312514400242,0.1338110934922937,0.006152130223102126,0.01308959842004409,0.05679525818917565,0.1338110934922937,0.039451154858893056,0.013848470296793841,0.08838290733793586,0.19761843787410188,0.051424726517199704,0.035513068403832726,19
Reweigh_1,0.8,0.0,0.8,0.8603331423691806,0.9455753220986414,1.7343508479889302,0.7304042197140401,3,0.4710677835369576,1,0.8594300311626917,6,0.8862397733385066,7,0.05603458030642505,0.10127968397727138,0.008225479341289144,0.0009048945041679746,0.05603458030642505,0.10127968397727138,0.015181929871358912,0.0009048945041679746,0.12856462990624007,0.282651321909231,0.06601213633932168,0.05023156846542243,17
Reweigh_1,0.8,0.4,0.0,0.823343746284306,0.9455753220986414,5.433290456476392,0.9337117351381349,4,0.8017472240864839,3,0.9523449113577136,5,0.9662547582539008,7,0.09834555768676134,0.18501172758177586,0.010163289711551116,0.026766495940730994,0.10180354559427696,0.18501172758177586,0.08477409036689379,0.03432577340652984,0.029539362792595725,0.09140761185892454,0.021127442803372865,0.014644488507847386,19
Reweigh_1,0.8,0.4,0.4,0.8454919849102288,0.9455753220986414,3.218466593884106,0.8335415774631251,5,0.5990294641630002,1,0.9043490750845607,6,0.9211885042526968,7,0.03122258187064586,0.1218931150170407,0.014763454820201805,0.013879355240260627,0.07045159959714631,0.1218931150170407,0.046545414499108956,0.014970068428668049,0.07657044314614503,0.19992392535117692,0.043463211899147036,0.034384412846283796,19
Reweigh_1,0.8,0.4,0.8,0.8591387156399641,0.9455753220986414,1.8537935209105738,0.7822904297160108,3,0.4651792201477296,3,0.8751283111162699,6,0.8885212225451483,7,0.024630583785114846,0.09639140312998318,0.017784538217061607,0.0026012817852973935,0.05256085333927478,0.09639140312998318,0.02140488562616563,0.0026012817852973935,0.10201640543552243,0.2855349918263351,0.0580181401522184,0.04920177642863777,19
Reweigh_1,0.8,0.8,0.0,0.8207981580966999,0.9455753220986414,5.687849275237,0.8930093032577565,3,0.801542059262649,3,0.9746029114052625,5,0.9714362740109951,7,0.10739061428403451,0.17088880575300325,0.01948067040941892,0.027462544028144076,0.1704190822583292,0.1806454190817616,0.09457902101090489,0.03707541211858603,0.049438116893536665,0.09129445730065255,0.011124069282649252,0.012406911378620045,18
Reweigh_1,0.8,0.8,0.4,0.8436868332018203,0.9455753220986414,3.398981764724962,0.8846477453312632,5,0.5945686991669132,1,0.9233435155493004,5,0.9244791012661985,7,0.056675540535855884,0.11063225002903077,0.02467422608529568,0.015346012874306814,0.09251446344132805,0.11063225002903077,0.05419475676935853,0.01592397064195021,0.05201086289476353,0.20191795993462985,0.03444587875115074,0.03297012917062936,18
Reweigh_1,0.8,0.8,0.8,0.8575875822857328,0.9455753220986414,2.008906856333703,0.8267874878232201,5,0.45746723162128966,1,0.8931488311386317,6,0.8911659816774317,7,0.03463782819190775,0.10791820837390453,0.02857872058716049,0.004127027811532513,0.07362806186122624,0.10791820837390453,0.02857872058716049,0.004127027811532513,0.07944546940347708,0.2892828403887945,0.04902968391226181,0.047990753747498505,19
Reweigh_1,0.8,1.0,0.0,0.8194199734091425,0.9455753220986414,5.825667743992735,0.8310990501560014,3,0.8026224074049016,3,0.9866774473087987,4,0.975614273568355,7,0.11848920500782134,0.16405046709716598,0.024062690543577347,0.028493848173881675,0.2093826824094746,0.18311587131741722,0.10014153529909706,0.0391299898731233,0.0823154910054319,0.09069292267965673,0.005800011885960632,0.010597604867545407,17
Reweigh_1,0.8,1.0,0.4,0.8424275507226011,0.9455753220986414,3.5249100126468758,0.8962758895869211,4,0.5911186883028176,1,0.9344795552085106,5,0.9261265098237991,7,0.07474492540124511,0.10630408411311676,0.03128358524579711,0.01606214913326831,0.10327435300281065,0.10630408411311676,0.05770206777625994,0.016347224088423554,0.04613642698827941,0.20353303917445764,0.029235214161601297,0.03224707170986407,17
Reweigh_1,0.8,1.0,0.8,0.8569552387232064,0.9455753220986414,2.0721412125863425,0.8379602681987037,5,0.4563577654942157,1,0.901247692583395,6,0.8913531243734619,7,0.03792971082604735,0.10529940871823096,0.032812478956169455,0.003936768834072124,0.08267100582451778,0.10529940871823096,0.032812478956169455,0.003936768834072124,0.07387321480462361,0.2897235725335727,0.0451082342132294,0.04795109218434562,19
Reweigh_1,0.9,0.0,0.0,0.8142801552214284,0.9455753220986414,6.33964956276415,0.9213009078128576,5,0.8852733718887786,3,0.9609189482709568,5,0.9842484624460558,7,0.09860358964627103,0.21708772101042628,0.0014912128944141179,0.029867992015539913,0.09860358964627103,0.21708772101042628,0.09640919988963598,0.04336542651554395,0.035032496025622306,0.05141775211800337,0.01725249913035176,0.006810870482920117,20
Reweigh_1,0.9,0.0,0.4,0.8405791618475241,0.9455753220986414,3.7097489001545747,0.8204543188366247,5,0.6495134853920129,1,0.9064945616513406,5,0.9306998617517915,7,0.028297028379584366,0.15069107817974825,0.008891101204964835,0.016699706298700212,0.06013863526535504,0.15069107817974825,0.05192484332186567,0.01906541900932726,0.08298590375432552,0.17103943484167644,0.0423780708310314,0.030119707728412215,18
Reweigh_1,0.9,0.0,0.8,0.8561121139731713,0.9455753220986414,2.1564536875898543,0.7555275937438434,3,0.5019111018948991,1,0.87306309101087,6,0.8952933693646151,7,0.04349049009243178,0.11224099417567146,0.011176031980073331,0.004689426047536971,0.04349049009243178,0.11224099417567146,0.024520355996609372,0.004689426047536971,0.11497940163845749,0.26040862543071774,0.05883925046093935,0.045950991789425744,17
Reweigh_1,0.9,0.4,0.0,0.8121507247630063,0.9455753220986414,6.552592608606355,0.9341046383408916,3,0.8885045162204773,3,0.9843937608508703,4,0.9895176079008777,7,0.11341719729402377,0.20809355317353162,0.010497782601479044,0.031095346365710985,0.14021841565288345,0.21736769743281936,0.10755061669090026,0.0459042771774964,0.029430793549995005,0.04988103875273975,0.00680917144429849,0.004541418043003509,17
Reweigh_1,0.9,0.4,0.4,0.8390658610141277,0.9455753220986414,3.861078983494215,0.8782529011746193,5,0.6450655793491669,1,0.9262864722451124,5,0.9344524260412865,7,0.05857432696366072,0.13843571938586785,0.018504950683935983,0.018578317288670765,0.08482358590975536,0.13843571938586785,0.060654466651051064,0.020164008927175986,0.055099222394872416,0.1729817359851364,0.0330039493197572,0.028489230035616264,18
Reweigh_1,0.9,0.4,0.8,0.8546744781814448,0.9455753220986414,2.3002172667625054,0.8009790302847963,5,0.49552268580172204,1,0.8912654214873139,6,0.8971881302237443,7,0.027140123804303196,0.10385969074826706,0.021255305186464568,0.00531031520552272,0.058891196382144975,0.10385969074826706,0.032222855434539,0.00531031520552272,0.09178113974042962,0.26346863464378584,0.04978172934868896,0.04509880562547525,19
Reweigh_1,0.9,0.8,0.0,0.80911871845038,0.9455753220986414,6.855793239868991,0.831915469732073,3,0.8791890416570605,3,0.990191445261579,4,0.9956640475011194,7,0.12794704126331302,0.19429767346031435,0.020747283061253508,0.03259544821791571,0.21154655323735702,0.22287573220587403,0.11839866695061911,0.04869724764195943,0.08238974868470017,0.05475945044034808,0.004267955615529118,0.001882133602642444,17
Reweigh_1,0.9,0.8,0.4,0.8371093792223796,0.9455753220986414,4.056727162669027,0.918976423443829,4,0.6379824968031294,1,0.9460249351643991,5,0.9373133099170222,7,0.07525062515568581,0.12928057224040979,0.02877546809924414,0.02001685148254939,0.10516950415574602,0.12928057224040979,0.06812417870284472,0.020808332003391286,0.035738390315523616,0.17620547224515226,0.02386570815141109,0.027237859555302446,17
Reweigh_1,0.9,0.8,0.8,0.8533449353063893,0.9455753220986414,2.4331715542680543,0.8367117731872027,5,0.4893813060848957,1,0.9082039626321206,6,0.9003440145259823,7,0.03788679600925038,0.10193505778756184,0.031383513552267095,0.006630437390532373,0.0798678907838937,0.10193505778756184,0.038296653922663224,0.006630437390532373,0.07400528979119786,0.266450633665164,0.041568170075979904,0.04369666327463961,19
Reweigh_1,0.9,1.0,0.0,0.8070325251586263,0.9455753220986414,7.064412569044354,0.819162336026511,3,0.8674839949622272,3,0.974599613759813,4,0.9992839583486758,7,0.1423117733693149,0.1814293299789811,0.028444507232827654,0.034336862171150284,0.218691523362052,0.22480849205149867,0.12374135258286621,0.05071453301226564,0.08914890457120034,0.06065598399999206,0.011120865852268291,0.0003107406550552638,17
Reweigh_1,0.9,1.0,0.4,0.836174375493174,0.9455753220986414,4.15022753558959,0.9150022635923742,4,0.6381486986366314,1,0.9558036596659171,5,0.9381999283847646,7,0.09178754320337745,0.12176108519287143,0.033256986592454685,0.019872089626176592,0.1243359161534397,0.12176108519287143,0.07220981955403777,0.021302047817311792,0.037230777421327355,0.17605155636910136,0.01944618131363457,0.026885735871731653,17
Reweigh_1,0.9,1.0,0.8,0.8526369267021932,0.9455753220986414,2.503972414687672,0.8585863283478434,5,0.48789995640390144,1,0.9167218566947277,6,0.9018255322817177,7,0.04193135048218921,0.10052185202432862,0.03579140280385085,0.006756884668020602,0.08909186298759073,0.10052185202432862,0.041811779417721906,0.006902963725051628,0.06361508764491253,0.26702986835885756,0.037519532531239186,0.04305582341086572,19
Reweigh_1,1.0,0.0,0.0,0.8006658523666944,0.9455753220986414,7.701079848237546,0.9909262527565885,3,0.9959473723310328,3,0.999346524423884,4,0.9858415206808067,6,0.11198801473712727,0.24097686111427385,0.0007485058562870517,0.035241973081850064,0.1127247045965366,0.2645718040410524,0.12435485561595588,0.05866880207960856,0.003948241644104344,0.0017644763015706721,0.00028390500800734575,0.006212530837555019,16
Reweigh_1,1.0,0.0,0.4,0.8335801454930658,0.9455753220986414,4.409650535600407,0.8608471621325319,5,0.699057236612802,1,0.9274550577820937,5,0.943480797765046,7,0.058538231080128234,0.16785720169061324,0.010761229794031824,0.01979812563716432,0.06971901857854067,0.16785720169061324,0.06655164616268999,0.024840865966395245,0.06311474296436909,0.1433584927496528,0.03240910252238505,0.024468432764632175,18
Reweigh_1,1.0,0.0,0.8,0.8512911698896372,0.9455753220986414,2.6385480959432717,0.7936978513773411,4,0.5335633897584289,1,0.8890080035825599,6,0.9044054363885277,7,0.030540207420699295,0.12874686737790342,0.015949696241642664,0.00721221812461148,0.05743732508757854,0.12874686737790342,0.0337580045289612,0.008514204115629323,0.09564666775657837,0.23870697121597506,0.050726906708638275,0.0417109124392025,18
Reweigh_1,1.0,0.4,0.0,0.7969366467415391,0.9455753220986414,8.07400041075308,0.8764854311026054,3,0.9536348428613963,3,0.9712469037837286,4,0.9755963757077215,6,0.13175497828350147,0.23007851280744473,0.011658124876570475,0.036745857343873256,0.19508145141743985,0.2731853943006492,0.13797263753774885,0.06468664953417819,0.05967557823132552,0.020535607140973244,0.012677589630898156,0.010838456966531573,16
Reweigh_1,1.0,0.4,0.4,0.8318452541804936,0.9455753220986414,4.583139666857628,0.9126321596354233,5,0.6961358790459012,1,0.9482122210479038,5,0.9474298584210209,7,0.07384717431774313,0.1574245587372638,0.020140528845951966,0.020407432341203458,0.09693554190295683,0.1574245587372638,0.07574872950941526,0.02690996751203316,0.03885739491366974,0.1445738333527447,0.022863465230557156,0.02277562098731417,18
Reweigh_1,1.0,0.4,0.8,0.849615729681234,0.9455753220986414,2.8060921167835873,0.8447605949885537,5,0.5255258778875811,1,0.9091477400481361,6,0.9082383221800001,7,0.037019351142419055,0.12019929217928904,0.026882057529545866,0.008876464331263878,0.08013378777317953,0.12019929217928904,0.04196816242191988,0.009879400849480774,0.07020325236776859,0.2425570022144924,0.040947987765432625,0.03998318135391071,19
Reweigh_1,1.0,0.8,0.0,0.7924291721163512,0.9455753220986414,8.524747873271865,0.8312421251413523,3,0.9119865510764048,3,0.9421869425611052,4,0.9652930276922057,6,0.15581485027534725,0.21395625245115324,0.023438171807218078,0.038898754204049646,0.21461556526726694,0.2818402390575988,0.1509334074876163,0.07028363975122567,0.08319383999351876,0.03975010133087442,0.025884212286976183,0.015602864114612258,16
Reweigh_1,1.0,0.8,0.4,0.8294239728470594,0.9455753220986414,4.82526780020105,0.9395725030392712,4,0.691779330563651,1,0.9702927630029065,5,0.9523810332693294,7,0.09060602844141186,0.14720772909552404,0.031078745577642453,0.021881419570395355,0.13364193442035588,0.14720772909552404,0.08393715868524655,0.028974707035761077,0.026186727127275822,0.1463861586742583,0.012940136717405237,0.02062099175591292,17
Reweigh_1,1.0,0.8,0.8,0.848329423972847,0.9455753220986414,2.934722687622282,0.880705707500125,5,0.5230999246791603,1,0.9259610140224861,6,0.9112827651565886,7,0.04414507882658669,0.10725322555295991,0.03554426910065278,0.010410951299591686,0.09966507893734543,0.10725322555295991,0.04878963248872456,0.010683055231810831,0.053268061527296184,0.24357463235537186,0.03306783001560076,0.03870615575191588,19
Reweigh_1,1.0,1.0,0.0,0.7902132673245922,0.9455753220986414,8.746338352447768,0.8156059224883291,3,0.8897821842849072,3,0.9276155913281773,4,0.9594709897035186,6,0.16848200370036415,0.2073487785350373,0.029096346064874767,0.039963502567945675,0.21669739003193023,0.2868220322056754,0.15802021938781227,0.07373598517059271,0.09116111697206203,0.050282817493664145,0.03267685969553341,0.01835058634097303,16
Reweigh_1,1.0,1.0,0.4,0.8283700669095154,0.9455753220986414,4.930658393955445,0.8889797626113322,3,0.6928633578711888,1,0.980559006341472,5,0.9528779164571828,7,0.10739061428403451,0.1417475551715276,0.03538245606159662,0.021740675348332128,0.164920302411251,0.1417475551715276,0.08832167706815594,0.029140796572736993,0.05005266320472246,0.14572798502782108,0.008429024397450913,0.0204429987002549,16
Reweigh_1,1.0,1.0,0.8,0.8476538432436522,0.9455753220986414,3.0022807605417645,0.8888618759165071,4,0.5215810028766443,1,0.9340992255415211,5,0.9115851493776722,7,0.0479814359943147,0.10273800389443455,0.039157991005624226,0.009394776793128057,0.11250397057783011,0.10273800389443455,0.0525177276503503,0.011443138240838951,0.04935260162336358,0.24420560048905826,0.0292922546927582,0.03859397202570142,17
Reweigh_3,0.0,0.0,0.0,0.8000983645541707,0.8924696976547369,7.757828629489916,0.8189667949677045,5,0.9396107081476011,3,0.9166462936405917,5,0.9970581834836659,6,0.06646466442885468,0.2975465660360991,0.011445610666347195,0.032852906128021386,0.08369238363644085,0.2975465660360991,0.06374030679122836,0.047017918974033845,0.08954347380726119,0.02631276038952851,0.03683493559882184,0.0012323914715733908,19
Reweigh_3,0.0,0.0,0.4,0.8345800049722741,0.8924696976547369,4.309664587679574,0.7306957972667276,3,0.736839561293774,1,0.8642615504230283,6,0.939653186197938,6,0.04107340587680486,0.16351173210003045,0.01173100382863379,0.0160419339404948,0.046874944499643995,0.16351173210003045,0.024842905211372224,0.02392966972633609,0.13976238145390674,0.12704640390471345,0.06503154641428083,0.02687066394308052,16
Reweigh_3,0.0,0.0,0.8,0.8630516792234605,0.8924696976547369,1.4624971625609384,0.6556018243672725,3,0.44390910312189347,3,0.8033575408765324,5,0.8732343908768522,6,0.07148736125868127,0.08502603615426951,0.0196425701564672,0.008487224252209491,0.07148736125868127,0.08502603615426951,0.033345553179988635,0.010859992222384984,0.1910910994799957,0.33237947348842634,0.10575621738660895,0.061832579065940585,17
Reweigh_3,0.0,0.4,0.0,0.8205819722633576,0.8924696976547369,5.709467858571227,0.7776799402301526,3,0.8307145850472937,3,0.8934370008303478,5,0.9606406418482467,6,0.04404804898649095,0.23004020523719926,0.004945639831199666,0.025988886113239906,0.06504879049066292,0.23004020523719926,0.04785407219842196,0.031104184752399344,0.10559746891447219,0.07316884232707654,0.0461302370508333,0.016061660191348304,17
Reweigh_3,0.0,0.4,0.4,0.854782571098116,0.8924696976547369,2.289407975095392,0.7126159827817752,3,0.5291645402877501,3,0.8327745527187044,6,0.8966611186018141,6,0.025458245465085128,0.07799578888811587,0.00942185144138874,0.004552953502233836,0.031875286656882995,0.07799578888811587,0.00942185144138874,0.005779976713604543,0.1416012436636752,0.24215175532421207,0.07889931866333688,0.04486309794652843,18
Reweigh_3,0.0,0.4,0.8,0.8627490190567813,0.8924696976547369,1.492763179228862,0.5912490056986406,2,0.15383905971162717,2,0.7422537944547519,4,0.8044943158822374,6,0.10429308647975122,0.48437180536804797,0.0626107014426871,0.04108174098114015,0.10429308647975122,0.48437180536804797,0.06313197552848276,0.044422022871523206,0.21264369976845038,0.5747721713506607,0.14110648456795322,0.09462858113384232,14
Reweigh_3,0.0,0.8,0.0,0.8393739258266406,0.8924696976547369,3.8302725022429263,0.7648049781841483,3,0.6058698459392107,1,0.8646556650168769,6,0.9192684532239371,6,0.025717040864925655,0.11568633914742343,0.0022165747950367853,0.014927115691402482,0.05500847943279792,0.11568633914742343,0.027386541530805053,0.016120794323581544,0.10452322263937491,0.18074571854258348,0.05702362236743436,0.031801807055915454,16
Reweigh_3,0.0,0.8,0.4,0.8613275972025554,0.8924696976547369,1.634905364651451,0.6613244290982766,3,0.1754244320346354,2,0.744810901684638,4,0.8147729153834272,6,0.058884111994580324,0.4027456240703691,0.05313619347643361,0.032279344137664645,0.058884111994580324,0.4027456240703691,0.05313619347643361,0.032279344137664645,0.14888798682791538,0.45608114132177713,0.1179045618054706,0.07558420929363902,15
Reweigh_3,0.0,0.8,0.8,0.8243706289926821,0.8924696976547369,5.330602185638778,0.6082001782474455,1,0.09462498454809173,1,0.7787802198769149,4,0.77425911784196,4,0.12891385279800205,0.6333026742645637,0.040714330449795444,0.06317290552584665,0.12891385279800205,0.6333026742645637,0.07281848293253007,0.08066650990667709,0.20900163195685895,0.7391741609732668,0.12816160754334333,0.11987023650499351,10
Reweigh_3,0.0,1.0,0.0,0.8473241598478052,0.8924696976547369,3.035249100126469,0.7500652014711064,3,0.45402212677966164,3,0.8370302864636217,6,0.8859497699039355,6,0.003737362960663959,0.0009176124161344168,0.00044633558232098913,0.0034984374037050348,0.044593275191643286,0.04461446444052195,0.011717336586367408,0.005516063789434242,0.10530045179590447,0.2580049812559232,0.06737304812475425,0.043646589783696954,18
Reweigh_3,0.0,1.0,0.4,0.8596953941608206,0.8924696976547369,1.7981256688249236,0.6481915787988936,3,0.1340120553254102,2,0.7741656486863424,4,0.7998051191405818,5,0.08144451572008238,0.5039707433974745,0.027604543910025203,0.046782444161234116,0.08144451572008238,0.5039707433974745,0.027604543910025203,0.046782444161234116,0.15245892334508465,0.5006124185773361,0.10197875590247252,0.08196617844404902,14
Reweigh_3,0.0,1.0,0.8,0.8095781133462324,0.8924696976547369,6.809853750283745,0.6064558504410066,2,0.08696587436435867,1,0.7328883598937935,3,0.75033021324636,3,0.13081634170206546,0.6528569357919868,0.044938888923896525,0.06845228871077691,0.1350602209108041,0.6528569357919868,0.1407922602666572,0.10668089800968103,0.2078017132735669,0.7763922260443725,0.16207468107250422,0.13510400170122616,9
Reweigh_3,0.3,0.0,0.0,0.8001902435333412,0.8924696976547369,7.7486407315728645,0.8572840213364701,5,0.9538837139906873,3,0.9385207158546994,5,0.996969841977632,6,0.055965984877412556,0.28774691990580337,0.008643848941859322,0.0330750709554678,0.08318592176830131,0.28774691990580337,0.08068031001587689,0.05121186986655893,0.06780564868587208,0.019924173469552053,0.02680686337704835,0.0012726017885312801,19
Reweigh_3,0.3,0.0,0.4,0.8349204976597884,0.8924696976547369,4.27561531892815,0.7823120284615579,3,0.7277046574429491,1,0.8807328514842044,5,0.9443230765690024,6,0.021101341758212988,0.14886208298768677,0.009895815021246923,0.014896000195706804,0.05001241793452138,0.14886208298768677,0.03972407940982699,0.02842811887133273,0.1082565543879701,0.13256917583224798,0.05658127880452535,0.02479668624521536,15
Reweigh_3,0.3,0.0,0.8,0.8616572805984024,0.8924696976547369,1.6019370250667464,0.740412149914783,3,0.4374632528079205,3,0.814962246749392,6,0.8818998993866629,6,0.03296326536046801,0.09332734995695924,0.016300936160885127,0.006056277929968101,0.03296326536046801,0.09332734995695924,0.024417463163848158,0.006056277929968101,0.13492157244185665,0.34143273158449744,0.09933238268246647,0.057840498246081784,18
Reweigh_3,0.3,0.4,0.0,0.8204576654091857,0.8924696976547369,5.721898543988413,0.8268888260178374,5,0.8196770632990075,3,0.9172570600109352,5,0.9683676636785281,6,0.027367886985602108,0.21468186246071386,0.001033470787266122,0.027572887836964988,0.0688515295025826,0.21468186246071386,0.06345092652665318,0.03542877880018054,0.07791908763715061,0.0785308117783936,0.03522730093590709,0.012873121507032237,19
Reweigh_3,0.3,0.4,0.4,0.8539664695772486,0.8924696976547369,2.371018127182123,0.7911842357383155,4,0.5196654403621783,3,0.8562742672267125,6,0.9061936790635454,6,0.016456005179506072,0.07277103846880373,0.0014290644987502432,0.005568657559715251,0.056631166062737395,0.07277103846880373,0.019601698699937886,0.012097530002743342,0.09674892993791873,0.24953915909143265,0.06678449926471902,0.040666023209940505,19
