Model,Attribute,Metric,Mean,Std,Threshold,Margin,Margin_sigma,VFR,Pct_Fair,Verdict
DNN (PyTorch),RACE,EOD,0.189976,0.10263,0.1,0.09,0.9,0.2333,23.3,UNFAIR
DNN (PyTorch),RACE,TI,0.023225,0.01641,0.1,0.0768,4.7,0.0,100.0,FAIR
DNN (PyTorch),RACE,PP,0.11796,0.067005,0.1,0.018,0.3,0.4667,53.3,FAIR
DNN (PyTorch),RACE,CAL,0.604019,0.157928,0.05,0.554,3.5,0.0,0.0,UNFAIR
DNN (PyTorch),SEX,DI,0.734487,0.014395,0.8,0.0655,4.6,0.0,0.0,UNFAIR
DNN (PyTorch),SEX,SPD,0.135381,0.008804,0.1,0.0354,4.0,0.0,0.0,UNFAIR
DNN (PyTorch),SEX,EOPP,0.055655,0.010947,0.1,0.0443,4.1,0.0,100.0,FAIR
DNN (PyTorch),SEX,EOD,0.071634,0.008435,0.1,0.0284,3.4,0.0,100.0,FAIR
DNN (PyTorch),SEX,TI,0.00258,0.001907,0.1,0.0974,51.1,0.0,100.0,FAIR
DNN (PyTorch),SEX,PP,0.006871,0.005738,0.1,0.0931,16.2,0.0,100.0,FAIR
DNN (PyTorch),SEX,CAL,0.068156,0.01869,0.05,0.0182,1.0,0.1,10.0,UNFAIR
DNN (PyTorch),ETHNICITY,DI,0.81776,0.019992,0.8,0.0178,0.9,0.2333,76.7,FAIR
DNN (PyTorch),ETHNICITY,SPD,0.081367,0.009522,0.1,0.0186,2.0,0.0,100.0,FAIR
DNN (PyTorch),ETHNICITY,EOPP,0.04132,0.014011,0.1,0.0587,4.2,0.0,100.0,FAIR
DNN (PyTorch),ETHNICITY,EOD,0.043823,0.011649,0.1,0.0562,4.8,0.0,100.0,FAIR
DNN (PyTorch),ETHNICITY,TI,0.002635,0.002029,0.1,0.0974,48.0,0.0,100.0,FAIR
DNN (PyTorch),ETHNICITY,PP,0.015134,0.009564,0.1,0.0849,8.9,0.0,100.0,FAIR
DNN (PyTorch),ETHNICITY,CAL,0.076365,0.026752,0.05,0.0264,1.0,0.1,10.0,UNFAIR
DNN (PyTorch),AGE_GROUP,DI,0.238166,0.012397,0.8,0.5618,45.3,0.0,0.0,UNFAIR
DNN (PyTorch),AGE_GROUP,SPD,0.464357,0.009192,0.1,0.3644,39.6,0.0,0.0,UNFAIR
DNN (PyTorch),AGE_GROUP,EOPP,0.309727,0.023664,0.1,0.2097,8.9,0.0,0.0,UNFAIR
DNN (PyTorch),AGE_GROUP,EOD,0.309727,0.023664,0.1,0.2097,8.9,0.0,0.0,UNFAIR
DNN (PyTorch),AGE_GROUP,TI,0.012098,0.004026,0.1,0.0879,21.8,0.0,100.0,FAIR
DNN (PyTorch),AGE_GROUP,PP,0.098289,0.022993,0.1,0.0017,0.1,0.4667,53.3,FAIR
DNN (PyTorch),AGE_GROUP,CAL,0.183932,0.059266,0.05,0.1339,2.3,0.0,0.0,UNFAIR
Stacking Ensemble,RACE,DI,0.634636,0.107842,0.8,0.1654,1.5,0.0333,3.3,UNFAIR
Stacking Ensemble,RACE,SPD,0.184682,0.054115,0.1,0.0847,1.6,0.0333,3.3,UNFAIR
Stacking Ensemble,RACE,EOPP,0.129694,0.066566,0.1,0.0297,0.4,0.4,40.0,UNFAIR
Stacking Ensemble,RACE,EOD,0.136657,0.059856,0.1,0.0367,0.6,0.3667,36.7,UNFAIR
Stacking Ensemble,RACE,TI,0.029207,0.017326,0.1,0.0708,4.1,0.0333,96.7,FAIR
Stacking Ensemble,RACE,PP,0.113273,0.058578,0.1,0.0133,0.2,0.5,50.0,UNFAIR
Stacking Ensemble,RACE,CAL,0.636236,0.123104,0.05,0.5862,4.8,0.0,0.0,UNFAIR
Stacking Ensemble,SEX,DI,0.754944,0.013559,0.8,0.0451,3.3,0.0,0.0,UNFAIR
Stacking Ensemble,SEX,SPD,0.127622,0.008402,0.1,0.0276,3.3,0.0,0.0,UNFAIR
Stacking Ensemble,SEX,EOPP,0.040495,0.009067,0.1,0.0595,6.6,0.0,100.0,FAIR
Stacking Ensemble,SEX,EOD,0.054251,0.00703,0.1,0.0457,6.5,0.0,100.0,FAIR
Stacking Ensemble,SEX,TI,0.005373,0.002567,0.1,0.0946,36.9,0.0,100.0,FAIR
Stacking Ensemble,SEX,PP,0.008136,0.006714,0.1,0.0919,13.7,0.0,100.0,FAIR
Stacking Ensemble,SEX,CAL,0.119627,0.017873,0.05,0.0696,3.9,0.0,0.0,UNFAIR
Stacking Ensemble,ETHNICITY,DI,0.826164,0.021155,0.8,0.0262,1.2,0.1333,86.7,FAIR
Stacking Ensemble,ETHNICITY,SPD,0.080325,0.01038,0.1,0.0197,1.9,0.0333,96.7,FAIR
Stacking Ensemble,ETHNICITY,EOPP,0.02622,0.01135,0.1,0.0738,6.5,0.0,100.0,FAIR
Stacking Ensemble,ETHNICITY,EOD,0.035018,0.006738,0.1,0.065,9.6,0.0,100.0,FAIR
Stacking Ensemble,ETHNICITY,TI,0.00415,0.001951,0.1,0.0958,49.1,0.0,100.0,FAIR
Stacking Ensemble,ETHNICITY,PP,0.009327,0.006457,0.1,0.0907,14.0,0.0,100.0,FAIR
Stacking Ensemble,ETHNICITY,CAL,0.129374,0.030636,0.05,0.0794,2.6,0.0,0.0,UNFAIR
Stacking Ensemble,AGE_GROUP,DI,0.277503,0.011353,0.8,0.5225,46.0,0.0,0.0,UNFAIR
Stacking Ensemble,AGE_GROUP,SPD,0.44751,0.009565,0.1,0.3475,36.3,0.0,0.0,UNFAIR
Stacking Ensemble,AGE_GROUP,EOPP,0.207516,0.02262,0.1,0.1075,4.8,0.0,0.0,UNFAIR
Stacking Ensemble,AGE_GROUP,EOD,0.208024,0.021146,0.1,0.108,5.1,0.0,0.0,UNFAIR
Stacking Ensemble,AGE_GROUP,TI,0.020405,0.004408,0.1,0.0796,18.1,0.0,100.0,FAIR
Stacking Ensemble,AGE_GROUP,PP,0.080205,0.03164,0.1,0.0198,0.6,0.2667,73.3,FAIR
Stacking Ensemble,AGE_GROUP,CAL,0.299338,0.098004,0.05,0.2493,2.5,0.0,0.0,UNFAIR
LGB-XGB Blend,RACE,DI,0.629043,0.100579,0.8,0.171,1.7,0.0333,3.3,UNFAIR
LGB-XGB Blend,RACE,SPD,0.188524,0.051522,0.1,0.0885,1.7,0.0333,3.3,UNFAIR
LGB-XGB Blend,RACE,EOPP,0.131917,0.05868,0.1,0.0319,0.5,0.4667,46.7,UNFAIR
LGB-XGB Blend,RACE,EOD,0.138736,0.053915,0.1,0.0387,0.7,0.3333,33.3,UNFAIR
LGB-XGB Blend,RACE,TI,0.024594,0.013582,0.1,0.0754,5.6,0.0,100.0,FAIR
LGB-XGB Blend,RACE,PP,0.121271,0.069724,0.1,0.0213,0.3,0.5,50.0,UNFAIR
LGB-XGB Blend,RACE,CAL,0.561979,0.158988,0.05,0.512,3.2,0.0,0.0,UNFAIR
LGB-XGB Blend,SEX,DI,0.760453,0.013188,0.8,0.0395,3.0,0.0333,3.3,UNFAIR
LGB-XGB Blend,SEX,SPD,0.12427,0.008246,0.1,0.0243,2.9,0.0333,3.3,UNFAIR
LGB-XGB Blend,SEX,EOPP,0.036095,0.00942,0.1,0.0639,6.8,0.0,100.0,FAIR
LGB-XGB Blend,SEX,EOD,0.049301,0.007079,0.1,0.0507,7.2,0.0,100.0,FAIR
LGB-XGB Blend,SEX,TI,0.004083,0.002235,0.1,0.0959,42.9,0.0,100.0,FAIR
LGB-XGB Blend,SEX,PP,0.008629,0.007399,0.1,0.0914,12.3,0.0,100.0,FAIR
LGB-XGB Blend,SEX,CAL,0.069904,0.015921,0.05,0.0199,1.3,0.1,10.0,UNFAIR
LGB-XGB Blend,ETHNICITY,DI,0.832335,0.021026,0.8,0.0323,1.5,0.1,90.0,FAIR
LGB-XGB Blend,ETHNICITY,SPD,0.077342,0.010179,0.1,0.0227,2.2,0.0333,96.7,FAIR
LGB-XGB Blend,ETHNICITY,EOPP,0.020878,0.012352,0.1,0.0791,6.4,0.0,100.0,FAIR
LGB-XGB Blend,ETHNICITY,EOD,0.032445,0.00699,0.1,0.0676,9.7,0.0,100.0,FAIR
LGB-XGB Blend,ETHNICITY,TI,0.003441,0.001852,0.1,0.0966,52.1,0.0,100.0,FAIR
LGB-XGB Blend,ETHNICITY,PP,0.010479,0.007038,0.1,0.0895,12.7,0.0,100.0,FAIR
LGB-XGB Blend,ETHNICITY,CAL,0.086199,0.027248,0.05,0.0362,1.3,0.1,10.0,UNFAIR
LGB-XGB Blend,AGE_GROUP,DI,0.290141,0.010356,0.8,0.5099,49.2,0.0,0.0,UNFAIR
LGB-XGB Blend,AGE_GROUP,SPD,0.436439,0.008389,0.1,0.3364,40.1,0.0,0.0,UNFAIR
LGB-XGB Blend,AGE_GROUP,EOPP,0.187984,0.020934,0.1,0.088,4.2,0.0,0.0,UNFAIR
LGB-XGB Blend,AGE_GROUP,EOD,0.187984,0.020934,0.1,0.088,4.2,0.0,0.0,UNFAIR
LGB-XGB Blend,AGE_GROUP,TI,0.016211,0.003919,0.1,0.0838,21.4,0.0,100.0,FAIR
LGB-XGB Blend,AGE_GROUP,PP,0.086701,0.028182,0.1,0.0133,0.5,0.3,70.0,FAIR
LGB-XGB Blend,AGE_GROUP,CAL,0.231548,0.056799,0.05,0.1815,3.2,0.0,0.0,UNFAIR
